date,negative_avg,positive_avg,neutral_avg,total_count,new_cases
2021-08-16,0.462920098239455,0.0920687176273862,0.445011184133158,0.27706514519557773,0.5879712452838428
2021-08-17,0.441265806665359,0.0903617630708149,0.468372430263826,0.39761920457363875,0.49604224928136603
2021-08-18,0.448024753415415,0.0849389293650636,0.467036317219521,0.4617719717638117,0.5599963814850573
2021-08-19,0.465604871655486,0.0876950334519992,0.446700094892515,0.4417125603120556,0.5443385058340755
2021-08-20,0.475383723481119,0.0879968827094106,0.43661939380947,0.4550953693387821,0.6824207241085117
2021-08-21,0.51264280371232,0.0854820239325114,0.401875172355169,0.41038497305761745,0.35151689082222953
2021-08-22,0.486777760782745,0.0774693033561686,0.435752935861086,0.40036516407684625,0.2551645722431829
2021-08-23,0.468104452685486,0.0798459335738744,0.45204961374064,0.42527346427903245,0.6043325477620577
2021-08-24,0.474818168774029,0.084937531263271,0.4402442999627,0.37393534688780067,0.537455528919265
2021-08-25,0.483039376222067,0.081002695038892,0.435957928739041,0.3880730624195459,0.569719580688984
2021-08-26,0.491356911643229,0.0806018033407322,0.428041285016039,0.3982932159447407,0.5819679418292529
2021-08-27,0.480048159752821,0.0814943897264265,0.438457450520753,0.40188203389643806,0.6253043373828466
2021-08-28,0.495389481769617,0.0751595459519375,0.429450972278445,0.38924328798443925,0.36169240439400013
2021-08-29,0.525574705151558,0.0745061521156956,0.399919142732747,0.36045563581768025,0.25830113842847274
2021-08-30,0.493715732300372,0.0767736509935411,0.429510616706087,0.39263279409555024,0.6164233787259396
2021-08-31,0.474509989705524,0.0852742308564313,0.440215779438045,0.379537937322106,0.5041745496742557
2021-09-01,0.479645302931467,0.0882274168718737,0.432127280196659,0.4069025236011553,0.6252747029932293
2021-09-02,0.504146118212063,0.0853977434016514,0.410456138386286,0.4729530562095535,0.553322405002285
2021-09-03,0.486687594418845,0.0820572942404034,0.431255111340752,0.3743473957188574,0.6316258205996441
2021-09-04,0.490440426758407,0.0922969764349172,0.417262596806675,0.3318325277956541,0.34294475369922967
2021-09-05,0.470922525299574,0.111875859351043,0.417201615349384,0.3356953564988311,0.2696573484707875
2021-09-06,0.4849009819959,0.0866374756895673,0.428461542314532,0.3138247546338712,0.3321765523351119
2021-09-07,0.484793681434938,0.0756606507223784,0.439545667842684,0.3962288409741082,0.704042910596166
2021-09-08,0.475608187247973,0.0883298671697184,0.436061945582309,0.37509318000664715,0.5438534376671809
2021-09-09,0.461725207461356,0.0801536394611235,0.458121153077521,0.4339762316327168,0.5453663512423828
2021-09-10,0.497010371902146,0.0855591355914504,0.417430492506404,0.5282774104125119,0.5879930811498767
2021-09-11,0.487558245381095,0.0824318303440542,0.430009924274851,0.35821828295431096,0.3462388500609065
2021-09-12,0.472323642406079,0.0842499265033655,0.443426431090555,0.3153504024360795,0.2401929666675505
2021-09-13,0.474312420092832,0.0861510477512779,0.43953653215589,0.4035779057144839,0.5953470888891315
2021-09-14,0.458076070649104,0.0881820797604678,0.453741849590428,0.42060788045971154,0.4816446150414804
2021-09-15,0.45577333594556,0.0875076792357952,0.456718984818644,0.3633745732136246,0.5101591366722452
2021-09-16,0.483115857259707,0.0909289944435023,0.42595514829679,0.39380646200656766,0.49130854546617236
2021-09-17,0.485306153377694,0.0881163825915294,0.426577464030777,0.3953369290933497,0.5710936805443994
2021-09-18,0.487306085736024,0.0948387129281202,0.417855201335856,0.30986450753538175,0.29863042328826306
2021-09-19,0.483158004559952,0.0829335479930363,0.433908447447012,0.3384877876747141,0.2602320528677511
2021-09-20,0.462144094221725,0.0851859958054012,0.452669909972874,0.392620057414891,0.5205140162864367
2021-09-21,0.457770485343399,0.0891857227970816,0.45304379185952,0.36545512721104045,0.4337133293924794
2021-09-22,0.421875388967988,0.09424012513635,0.483884485895662,0.35645459691762,0.4648575131756056
2021-09-23,0.455504520448177,0.0883692492353525,0.456126230316471,0.3333086058136751,0.4567454889440331
2021-09-24,0.433213952598249,0.092305263257025,0.474480784144726,0.34524907181439696,0.531279098241121
2021-09-25,0.437023947080258,0.0883391058078398,0.474636947111902,0.27925189557092256,0.2784525233682759
2021-09-26,0.474178049218246,0.0840271773743307,0.441794773407424,0.2513931605057564,0.275752674503663
2021-09-27,0.468546489146186,0.0884759404172671,0.442977570436547,0.3334191051242592,0.4857825116548935
2021-09-28,0.462187856219581,0.0853770746740725,0.452435069106347,0.35057266009534266,0.4289749464631356
2021-09-29,0.474653034763865,0.0838535207657145,0.44149344447042,0.33050997841476865,0.46368773463807833
2021-09-30,0.494553203229998,0.0815099997995233,0.423936796970478,0.31763956260861675,0.4393173484395934
2021-10-01,0.469333483005306,0.0797362706503742,0.45093024634432,0.13523153478206765,0.5011222075436679
2021-10-02,0.482659640418165,0.0836057161278849,0.43373464345395,0.12153650496188376,0.2917427672593025
2021-10-03,0.50768571941155,0.086546701936273,0.405767578652177,0.1116755602547405,0.2467795996861874
2021-10-04,0.452643404320284,0.0853468337674293,0.462009761912287,0.12020707088875009,0.46433813150494346
2021-10-05,0.43212266821025,0.0770046301993812,0.490872701590369,0.14676391064977554,0.39546157121533754
2021-10-06,0.461146147881131,0.0722824505367889,0.466571401582081,0.17029561663692766,0.4589821055077853
2021-10-07,0.441008239825484,0.0725163044112941,0.486475455763222,0.13064168257747732,0.4580649991343639
2021-10-08,0.468276635038158,0.0787621834062256,0.452961181555617,0.11226712743616987,0.47105889912921683
2021-10-09,0.470784151912469,0.0976452162870223,0.431570631800509,0.22233304664327364,0.2957278128104787
2021-10-10,0.465561747790803,0.103770166623882,0.430668085585315,0.23646181207509614,0.27513035232169847
2021-10-11,0.447313666963409,0.0956110664325203,0.457075266604071,0.26410178604407475,0.39085420348219674
2021-10-12,0.476788972880543,0.0883842321400479,0.434826794979409,0.33758778628056396,0.4510650443658007
2021-10-13,0.477178895677248,0.0843251237723927,0.438495980550359,0.29909994697065795,0.48848080081478973
2021-10-14,0.477844948277645,0.0873034321024744,0.434851619619881,0.2902140468031706,0.45398637130018543
2021-10-15,0.47378995162323,0.0856356035980867,0.440574444778683,0.2713315734912498,0.4774458899441158
2021-10-16,0.484226080581724,0.0881463934059275,0.427627526012349,0.22672152159960315,0.33142477466166104
2021-10-17,0.495669148200391,0.0880408565503251,0.416289995249284,0.22291170502673757,0.2941681080937757
2021-10-18,0.472314578306754,0.0849615817821727,0.442723839911073,0.3304058474445141,0.4447685164244705
2021-10-19,0.472036414364903,0.0801323818278831,0.447831203807214,0.31606572196067084,0.46904999945410336
2021-10-20,0.470530273597759,0.0754040611274882,0.454065665274753,0.3394931248602623,0.5120791331785066
2021-10-21,0.43853919835934,0.108301915750441,0.453158885890219,0.33874234917059254,0.4986064038356258
2021-10-22,0.43219789151047,0.101756710545108,0.466045397944423,0.28234449932882855,0.5316237929835124
2021-10-23,0.454712815077567,0.0886179118189159,0.456669273103517,0.2237012071103036,0.37132981983850816
2021-10-24,0.472148116724937,0.0878951389278236,0.439956744347239,0.22109190874822354,0.30826783873277114
2021-10-25,0.476859276167169,0.0896681351832467,0.433472588649584,0.25248214670212055,0.4913428589699398
2021-10-26,0.43890030350707,0.086149467687668,0.474950228805262,0.2599850843142442,0.4911697317463858
2021-10-27,0.431926522021186,0.102617934536492,0.465455543442321,0.26316477942909033,0.576284377841587
2021-10-28,0.440850084115997,0.101297088240784,0.457852827643219,0.25457130656484667,0.5105708987174548
2021-10-29,0.438218806504984,0.112294796508606,0.44948639698641,0.24622051910235318,0.5781263891120133
2021-10-30,0.448618409623761,0.10637332925857,0.445008261117669,0.2090072084449012,0.41609646461731864
2021-10-31,,,,,0.32967478596952027
2021-11-01,0.42840614566931,0.118444078349347,0.453149775981343,0.2470511572221024,0.4901980357078798
2021-11-02,0.459940607130138,0.0888770608620714,0.45118233200779,0.24463411389105422,0.4684604310711896
2021-11-03,0.440332617406893,0.113526745503323,0.446140637089784,0.2651726999232873,0.6152504807789789
2021-11-04,0.455457623743024,0.095662979485351,0.448879396771625,0.2679322566936851,0.6034606728254207
2021-11-05,0.464368315044411,0.0894652848437711,0.446166400111818,0.28196859513207506,0.5977053624207865
2021-11-06,0.459076094164344,0.0899783736532072,0.450945532182449,0.2328554381581658,0.4736589268919608
2021-11-07,0.496361889770452,0.0894334293960884,0.414204680833459,0.22851033676300014,0.37069346031409334
2021-11-08,0.470251643490676,0.0897603265095241,0.4399880299998,0.2634666731841753,0.5751988233587617
2021-11-09,0.465984843100594,0.0851542773600823,0.448860879539324,0.27757994805843933,0.5627866932232389
2021-11-10,0.450675391236316,0.0931183712133777,0.456206237550306,0.25401020414661574,0.6922141100246901
2021-11-11,0.445959159851891,0.088768278746896,0.465272561401212,0.2184511129191078,0.6066034778295774
2021-11-12,0.479684223171279,0.0912276552985917,0.429088121530129,0.2481293000281756,0.7287720288794926
2021-11-13,0.4966472673031,0.0978187911814851,0.405533941515415,0.24750003915668717,0.49831473905360235
2021-11-14,0.496403116142308,0.0864470614608438,0.417149822396848,0.24179211293098388,0.39772626246399034
2021-11-15,0.467219835353721,0.0828194706131663,0.449960694033113,0.24986011165938124,0.6860096046616455
2021-11-16,0.46186766292518,0.0828958959268965,0.455236441147923,0.2520807691440486,0.6492411256700882
2021-11-17,0.452285041067605,0.0930742422949789,0.454640716637416,0.2524372240852008,0.7853861906863793
2021-11-18,0.420474503863654,0.089256064656273,0.490269431480073,0.26162759976736627,0.7730847995857424
2021-11-19,0.43350797011857,0.091197774539897,0.475294255341533,0.2358146510037623,0.7782645789499132
2021-11-20,0.448039211543432,0.11068026544734,0.441280523009228,0.20478121222562995,0.5719561972527362
2021-11-21,0.466822034643862,0.0929296564806769,0.440248308875462,0.20917089200310293,0.46646400903380975
2021-11-22,0.461502767272954,0.0886961149269791,0.449801117800067,0.23012152686639273,0.8216618029874584
2021-11-23,0.436724121327511,0.09610273397658,0.467173144695909,0.2264380443962822,0.6939921734017316
2021-11-24,0.431983608140541,0.115941227219368,0.452075164640091,0.2618420579308987,0.8572417869848881
2021-11-25,0.435523249791193,0.116292424645687,0.44818432556312,0.2360872848167923,0.7274634366221787
2021-11-26,0.420163147039235,0.101600701782592,0.478236151178173,0.31123421705816756,0.7434550890825349
2021-11-27,0.442540096380739,0.0732668099108726,0.484193093708388,0.35773669873154706,0.5384599787568217
2021-11-28,0.462876957236958,0.0730415851122911,0.464081457650751,0.4006477806936362,0.4822045490347767
2021-11-29,0.450371615998685,0.077296940410245,0.47233144359107,0.43155660654207556,0.8742519266252513
2021-11-30,0.442100979595598,0.0809996061623586,0.476899414242043,0.43128431696365793,0.789552161984693
2021-12-01,0.440501450399525,0.0803868624075044,0.47911168719297,0.4290140896948033,0.9038551221482749
2021-12-02,0.448723496045105,0.0773986054605149,0.47387789849438,0.4546383978908057,0.9032671134700778
2021-12-03,0.441717621255382,0.0788867218586382,0.47939565688598,0.3932460480575615,0.9116489666176399
2021-12-04,0.481932776974061,0.0838535548066838,0.434213668219255,0.3329239236343051,0.6138311494867792
2021-12-05,0.485242876594126,0.0840498335538373,0.430707289852037,0.32138328613589934,0.49958589839771533
2021-12-06,0.477300601004936,0.0792228203165689,0.443476578678495,0.3392757407025243,0.7642693485269368
2021-12-07,0.465195416978106,0.0866938796287834,0.448110703393111,0.23914856322496886,0.8818367706625782
2021-12-08,0.456341391269199,0.0736270311213643,0.470031577609437,0.3426645583444105,0.8277430916778835
2021-12-09,0.433536630246879,0.075680990285396,0.490782379467725,0.36880435787249927,0.9190060937663281
